,A,B,BC,C,D,E,F,G,H,J,K
10.0,13699824,9359920,16859905,9897720,9483166,12420512,11221545,8415132,7546140,7954320,7435168
26.0,16449200,17618244,18971570,18775820,25292540,15394065,14717430,20301456,8559600,11797720,11028648
43.0,18259760,19579918,21220970,20999230,28289079,17118525,16368885,22712376,9573900,13152920,21573760
