,A,B,C,D,E,F,G,H,K,L,M
6.0,5968606,7034673,7056107,7044840,7045902,5491668,5346148,6751584,7056107,5960370,5955592
15.0,6211052,7378635,7400640,7447487,7548843,5706524,5563572,7202517,7400640,6185781,6195146
23.0,6429880,7620945,7643770,7526356,7646949,5898696,5760452,7523430,7643770,6404097,6412046
