,2,2-1D,2A,2B,2B-1,2B-3,2C4E,2D,4,4A,4A-1,4A-2,4B,4B-1,4C,4D
2.0,8542235,1423536,2893740,3770844,1052001,1611276,,2139184,2893740,2860000,2122050,1024650,2943150,1878786,3410380,2139184
4.0,8628297,1438012,2923320,3808728,1062717,1627926,,2161264,2923320,2889500,2143550,1035045,4497775,1897758,3614352,2161264
5.0,8671328,1445344,2938110,3827670,1068075,1636140,,2171936,2938110,2904000,2154300,1040310,4520055,1907523,3632580,2171936
