,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,26A,27,28,29,3,30,31,32,33,34,4,5,6,7,8,9
3.0,4668040,2764130,2854710,3269781,2807525,3574400,3717600,3748400,3059200,3716496,5594616,4431960,5660640,4030560,3432690,4634336,4681664,4615840,3549075,,4182500,3880800,3665368,5199390,4593536,4499968,4783465,3818046,3630960,4472000,2993112,2985610,3632800,3516400,3565600
8.0,4809480,2844345,2950194,3339552,2901942,3616000,3737600,3675169,3264516,3090096,6009120,4574960,5862408,4138452,3435014,4763264,4832896,4801344,3759966,,4407667,4257768,3759966,4574960,4761088,4652288,4938976,3938189,3552356,4619680,3131905,3082330,3654000,3615600,3692000
12.0,4960800,3359979,3069672,3468150,3002342,3707200,3825200,3869200,3237120,6093048,6093048,4909840,4774392,3671686,3485020,4886752,4509435,4416573,3848880,,4731518,4214700,3848880,4909840,4783779,4669614,4872415,4025738,3644460,4811340,4026025,3158900,3746800,3658452,3782000
