,A,B,B2,C,D,E,F,G
2.0,13104700,8748395,9109110,8817610,8875395,8817610,9720480,9720480
4.0,13427975,8973820,9331530,9033510,9093200,9515475,9960000,9960000
7.0,13915300,9293860,9667182,9357360,10285730,9357360,10320960,10320960
