,A,B,C,CF,D,E,EF,F,G,H
24.0,8250864,8119850,10879792,,9519640,8643098,15938229,8858504,8485152,8108500
66.0,,9134894,11401544,,,9434920,,9221216,9206613,9106000
101.0,,,,,,,,,,
