,1,10,11,12,13,14,15,16,2,3,4,5,6,8,9,A12,A4,A5,A7,A8
10.0,4584800,4279200,4053840,4053840,3581820,3720480,5039160,5172715,3766350,3628050,3628050,4279200,4279200,4211600,5172715,4149600,3628050,4279200,6632550,4274800
12.0,4645080,3380400,4105360,4105360,3628680,3769470,5105310,5240385,3815700,3675955,3675955,3380400,3380400,4266800,5240385,4205880,3675955,4333500,6716190,4330800
14.0,4704920,3424200,3230080,3230080,3675540,3818115,5171460,5308560,3865050,3723525,3723525,3424200,3424200,4322000,5308560,4261880,3723525,4388100,6800340,4400000
