,A,B,C,D,DE,E,F
6.0,6388060,5666024,5231919,5616100,9259075,5980268,6450066
16.0,6731256,5926690,5586777,5698602,9674497,6340866,6882666
23.0,6935299,6040468,5768679,5773152,9969029,6372170,7107618
