,1,10,2,3,4,5,5 & 7,6,7,8,9,C1,C10,C3,C5,C7,C8
4.0,5665594,3634722,5665594,3699900,3699900,3853824,6709026,3853824,3634722,3723000,3699900,5665594,3439506,3699900,3830424,3625902,3743100
7.0,5806548,3725274,5806548,4015800,3792300,3949920,6879312,3949920,3725274,3792300,3792300,5806548,3528882,3792300,3925896,3716454,3836400
10.0,5797380,3816414,5797380,3885000,3885000,4046328,7049598,4046328,3816414,3885000,3885000,5948448,3612084,3885000,4021368,3806124,3930000
