,A,C,D,E,F,H,J,L,M,N,P,Q
3.0,3743706,4733088,3913329,3947720,3947720,4782885,4189380,3503686,3380160,4667180,4933580,3380160
8.0,3878380,4954110,4053546,4089323,4089323,4954110,4340030,3629926,3501383,4834420,5093420,3501383
13.0,4012476,5126096,4231539,4231539,4231539,5126096,4490025,3755640,3622606,5002400,5246600,3622606
