,A,B,D,E,G,H,J,K
3.0,2621240,2506350,2375680,2375680,3012480,3448200,3453200,2621240
6.0,2652780,2536450,2404160,2404160,3048000,3489500,3495600,2652780
9.0,2684320,2566550,2432960,2432960,3083840,3530450,3537600,2684320
