,1044,1330,136,138,1838,236,238,260,30,32,34,36,38,40,42,44,540,56,58,60,62,64,66,668,68,70
4.0,7373976,7373976,7620752,7620752,7427310,7620752,7620752,6126120,8155836,5663775,5046294,7620752,7711280,6204640,6610240,7373976,6126120,8201680,6850480,6126120,7620752,7818208,5568633,5568633,5568633,7447452
10.0,7647784,7647784,7904800,7904800,7703100,7904800,7904800,5803200,8492444,5263425,5244585,7904800,7838544,6410560,6705400,8655724,5803200,7700536,5768360,5803200,8787776,7959904,5263425,5263425,5263425,8773160
17.0,7998836,7998836,8267568,8267568,8056872,8267568,8267568,6066320,8612472,6315708,5436347,8056872,8209840,7135960,6126640,8965956,6066320,7834974,6027320,6066320,8056872,8319392,5455961,5501751,5501751,8121924
