,A,A & B,B,C,D,E,F,G,H
19.0,17394555,34858559,17942474,23724454,21739020,26682774,27070062,18299724,19801332
40.0,18594705,35176809,19259306,25580496,24341700,27983514,27420186,20227172,19607784
61.0,20086955,39800345,19594256,25052886,24606560,29987436,29125818,22310644,21256752
