,A,C,D,F,G,H,I,J
2.0,3018566,2790450,2989800,2894490,2948728,2727380,3013200,2974854
3.0,3035360,2804495,3018792,2910440,2964734,2742485,3029940,2991216
4.0,3050288,2791245,3020906,2924940,2979532,2756000,3044820,3019092
