,A,B,C,D,E,F,G,H,J,K,L,M,N
6.0,5187600,4905117,6413303,5914215,5616594,5229528,5043090,5061595,5243746,5144262,4178673,4232536,4219189
15.0,5559840,5216922,7061013,6213024,5886468,5522116,5308272,5220600,5486450,5375148,4431375,4601828,4471844
22.0,5588352,5401791,6659725,6500358,6319197,5757962,5944400,5742660,5720880,5756529,4649232,4755520,4760379
