,A,A & D,B,C,D,E,F,G,H
2.0,11159480,,11288190,11145200,10692240,11180560,11251830,10992880,11490642
5.0,11870760,,12272156,11851040,11982540,11894560,11968740,11642280,12223416
8.0,12848625,,13025084,12567080,12764310,12618760,12696690,12499760,12966945
