,A1,A10,A1010,A11,A1109,A12,A12 & A13,A1206,A13,A1403,A1410,A1411,A2,A205,A207,A3,A309,A4,A402,A403,A5,A6,A605,A608,A7,A703,A707,A8,A9,A909,B1,B10,B11,B12,B1201,B1507,B1512,B2,B208,B210,B3,B306,B307,B309,B312,B4,B402,B411,B5,B6,B7,B8,B9,B902,C1,C10,C11,C12,C13,C1309,C1409,C2,C3,C307,C310,C311,C313,C4,C5,C512,C6,C7,C8,C9
3.0,3437721,3494064,3494064,3023180,4542174,3193824,5859810,3849924,3716640,3658704,3494064,3023180,3515921,5010750,4670521,4038673,4542174,4168410,3717784,4483453,4539425,4670521,4168825,4717890,4587111,3897826,4670521,4444660,4516050,4542174,4526171,4507754,3009888,3431811,3438600,4454170,3354450,5069076,4405425,4454170,5068092,3102870,4454170,4405425,3363759,4107697,5069076,3058272,4077663,3798745,4454170,4391032,4405425,5069076,3193824,3494064,2799645,3222272,3696546,4717890,4703650,3575256,3810832,4670521,3494064,2783070,3014233,3887656,4558125,3222272,4751736,4670521,4710770,4717890
8.0,3398400,3489024,3806880,3560224,4452921,3490224,6162156,3924396,3811180,3901632,3806880,3307464,3298082,4469300,4584038,4108214,4452921,4059780,3816862,4485924,4470575,4584038,4309075,4632005,4643303,3973015,4584038,4599965,4438962,4452921,4437340,4236288,3121632,3708513,3747810,4261504,3658437,4985928,4454828,4261504,5013480,3394112,4261504,4454828,3659079,4120400,4985928,3345696,3646881,3932939,4261504,4431488,4454828,4985928,3490224,3806880,3043170,3520062,3827575,4632005,4656480,3689704,3885480,4584038,3806880,3023790,3298082,3996646,4469300,3520062,4634962,4413244,4850055,4632005
13.0,3517285,3940608,3940608,3459688,4612815,3656512,6425892,4062204,3867440,4131456,3940608,3116048,4381582,4744700,4859730,4271653,4612815,4269940,3950988,4510634,3627852,4062204,4602750,4915025,4493880,4112803,4859730,3902496,4596741,4612815,4712674,4594828,3229056,3839481,3879480,4609012,3834345,6245694,4587088,4609012,4809764,3549988,4609012,4587088,3786837,3560046,5280144,3499488,3798714,3945831,4609012,4705733,4587088,5280144,3656512,3940608,3147720,3687991,3845121,4915025,4838930,3809439,4022048,4859730,3940608,3163530,3449487,3847692,3560046,3687991,5105962,4062204,5102934,4915025
