,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,4444116.0,12554.0,1,4444116,12554,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4444116.0,12554.0,354.0,0.03829294516582582,0.03829294516582582
2019-11-15,4280214.0,12091.0,1,4280214,12091,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4280214.0,12091.0,354.0,-0.0893274083000678,-0.0893274083000678
2019-10-15,4700058.0,13277.0,1,4700058,13277,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4700058.0,13277.0,354.0,0.0887248872488724,0.0887248872488724
2019-9-15,4317030.0,12195.0,1,4317030,12195,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4317030.0,12195.0,354.0,-0.05567601053120641,-0.05567601053120641
2019-8-15,4571556.0,12914.0,1,4571556,12914,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4571556.0,12914.0,354.0,-0.01675041876046901,-0.01675041876046901
2019-7-15,4649436.0,13134.0,1,4649436,13134,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4649436.0,13134.0,354.0,-0.04777785833393755,-0.04777785833393755
2019-6-15,4882722.0,13793.0,1,4882722,13793,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4882722.0,13793.0,354.0,0.026952572407117792,0.026952572407117792
2019-5-15,4754574.0,13431.0,1,4754574,13431,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4754574.0,13431.0,354.0,0.0663755458515285,0.0663755458515285
2019-4-15,4458630.0,12595.0,1,4458630,12595,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4458630.0,12595.0,354.0,,
2019-3-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2019-2-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2019-1-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-12-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-11-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-10-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-9-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-8-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-7-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-6-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-5-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-4-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-3-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-2-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-1-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-12-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-11-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-10-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-9-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-8-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-7-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-6-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-5-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-4-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-3-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-2-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-1-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-12-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-11-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-10-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-9-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-8-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-7-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-6-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-5-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-4-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-3-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-2-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-1-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
