,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2022-12-15,164900624.0,47485.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",156256552.0,47122.0,3316.0,173544696.0,47848.0,3627.0,,-0.01578323484284383,-0.015783528338843222
2022-11-15,167545026.5,48246.5,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",158763448.0,47878.0,3316.0,176326605.0,48615.0,3627.0,,-0.01868152860161154,-0.01868198921997355
2022-10-15,170734610.0,49165.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",161787640.0,48790.0,3316.0,179681580.0,49540.0,3627.0,,-0.036707761060776556,-0.03670758349089409
2022-9-15,177240720.0,51038.5,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",167952084.0,50649.0,3316.0,186529356.0,51428.0,3627.0,,-0.040647729677907196,-0.04064773218548523
2022-8-15,184750404.5,53201.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",175068220.0,52795.0,3316.0,194432589.0,53607.0,3627.0,,0.0012990519241686815,0.0012986524128586474
2022-7-15,184510715.5,53132.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",174842732.0,52727.0,3316.0,194178699.0,53537.0,3627.0,,-0.03853517423301145,-0.03853496557277669
2022-6-15,191905840.5,55261.5,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",181849440.0,54840.0,3316.0,201962241.0,55683.0,3627.0,,-0.0051034385129400395,-0.0051039697542533125
2022-5-15,192890244.0,55545.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",182784552.00000003,55122.0,3316.0,202995936.0,55968.0,3627.0,,0.004239468946720448,0.004239701322533707
2022-4-15,192075944.0,55310.5,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",182011924.0,54889.0,3316.0,202139963.99999997,55732.0,3627.0,,0.0025106930294827023,0.002510331327485016
2022-3-15,191594908.0,55172.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",181557632.0,54752.0,3316.0,201632184.0,55592.0,3627.0,,-0.010314156511172734,-0.010314456383303083
2022-2-15,193591642.5,55747.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",183451068.0,55323.0,3316.0,203732217.0,56171.0,3627.0,,0.0030044596275387025,0.003004677941705669
2022-1-15,193011746.5,55580.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",182900612.0,55157.0,3316.0,203122881.0,56003.0,3627.0,,-0.03602277523794806,-0.036023379641674014
2021-12-15,200224384.5,57657.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",189738204.0,57219.0,3316.0,210710565.0,58095.0,3627.0,,0.013357651191243658,0.013357470516899062
2021-11-15,197585111.5,56897.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",187237940.0,56465.0,3316.0,207932283.0,57329.0,3627.0,,-0.005375579893433957,-0.0053754512319834635
2021-10-15,198652986.5,57204.5,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",188249320.0,56770.0,3316.0,209056653.0,57639.0,3627.0,,-0.014793749217463459,-0.014794147786475143
2021-9-15,201635938.0,58063.5,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",191077868.0,57623.0,3316.0,212194008.0,58504.0,3627.0,,0.013377414229096551,0.013377663752028868
2021-8-15,198974178.0,57297.0,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",188554392.0,56862.0,3316.0,209393964.0,57732.0,3627.0,,,
2021-7-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2021-6-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2021-5-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2021-4-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2021-3-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2021-2-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2021-1-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-12-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-11-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-10-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-9-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-8-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-7-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-6-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-5-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-4-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-3-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-2-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2020-1-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-12-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-11-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-10-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-9-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-8-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-7-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-6-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-5-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-4-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-3-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-2-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2019-1-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2018-12-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2018-11-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2018-10-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2018-9-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2018-8-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2018-7-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2018-6-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
2018-5-15,,,"THE CORNICHE(Block 3),LEE NAM RD|凱玥3座,利南路",,,3316.0,,,3627.0,,,
