,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B
2018-1-15,15257340.0,12109.0,2,30514680,24218,2520,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",15257340.0,12109.0,1260.0,15257340.0,12109.0,1260.0
2018-2-15,15630300.0,12405.0,2,31260600,24810,2520,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",15630300.0,12405.0,1260.0,15630300.0,12405.0,1260.0
2018-3-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-4-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-5-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-6-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-7-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-8-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-9-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-10-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-11-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2018-12-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-1-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-2-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-3-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-4-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-5-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-6-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-7-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-8-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-9-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-10-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-11-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
2019-12-15,,,2,,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",,,,,,
