,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_F.P.,npsf_F.P.,nfa_F.P.,lumpSum_R.P.,npsf_R.P.,nfa_R.P.
2018-1-15,4478130.0,12879.0,2,8956260,25758,700,507 QUEEN'S RD W|507 皇后大道西,5078670.0,12387.0,410.0,3877590.0,13371.0,290.0
2018-2-15,4813865.0,13844.5,2,9627730,27689,700,507 QUEEN'S RD W|507 皇后大道西,5459560.0,13316.0,410.0,4168170.0,14373.0,290.0
2018-3-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-4-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-5-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-6-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-7-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-8-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-9-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-10-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-11-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2018-12-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-1-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-2-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-3-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-4-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-5-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-6-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-7-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-8-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-9-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-10-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-11-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
2019-12-15,,,2,,,,507 QUEEN'S RD W|507 皇后大道西,,,,,,
