,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B
2018-1-15,37375749.0,21406.5,2,74751498,42813,3492,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",37788678.0,21643.0,1746.0,36962820.0,21170.0,1746.0
2018-2-15,38164068.0,21858.0,2,76328136,43716,3492,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",38584854.0,22099.0,1746.0,37743282.0,21617.0,1746.0
2018-3-15,40164984.0,23004.0,2,80329968,46008,3492,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",40437360.0,23160.0,1746.0,39892608.0,22848.0,1746.0
2018-4-15,39333015.0,22527.5,2,78666030,45055,3492,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",39599280.0,22680.0,1746.0,39066750.0,22375.0,1746.0
2018-5-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2018-6-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2018-7-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2018-8-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2018-9-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2018-10-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2018-11-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2018-12-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-1-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-2-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-3-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-4-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-5-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-6-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-7-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-8-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-9-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-10-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-11-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
2019-12-15,,,2,,,,"REGAL CREST,ROBINSON RD|薈萃苑,羅便臣道",,,,,,
