,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_F.P.,npsf_F.P.,nfa_F.P.,lumpSum_R.P.,npsf_R.P.,nfa_R.P.
2018-1-15,5241174.0,10291.0,2,10482348,20582,1017,8 SHING PING ST|8 昇平街,5745688.0,10504.0,547.0,4736660.0,10078.0,470.0
2018-2-15,5817211.5,11422.0,2,11634423,22844,1017,8 SHING PING ST|8 昇平街,6377473.0,11659.0,547.0,5256950.0,11185.0,470.0
2018-3-15,5707456.5,11206.5,2,11414913,22413,1017,8 SHING PING ST|8 昇平街,6257133.0,11439.0,547.0,5157780.0,10974.0,470.0
2018-4-15,5696504.5,11185.0,2,11393009,22370,1017,8 SHING PING ST|8 昇平街,6245099.0,11417.0,547.0,5147910.0,10953.0,470.0
2018-5-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2018-6-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2018-7-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2018-8-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2018-9-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2018-10-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2018-11-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2018-12-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-1-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-2-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-3-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-4-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-5-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-6-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-7-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-8-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-9-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-10-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-11-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
2019-12-15,,,2,,,,8 SHING PING ST|8 昇平街,,,,,,
