,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,10963763.0,18746.0,4,43855052.0,74984.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12689820.0,19140.0,663.0,12771369.0,19263.0,663.0,9482513.0,18131.0,523.0,8911350.0,18450.0,483.0,-0.0009383491188151849,-0.0009326618168251644
2019-11-15,10974060.5,18763.5,4,43896242.0,75054.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12702417.0,19159.0,663.0,12783303.0,19281.0,663.0,9491927.0,18149.0,523.0,8918595.0,18465.0,483.0,0.03466507228178517,0.03467100456306271
2019-10-15,10606389.25,18134.75,4,42425557.0,72539.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12276771.0,18517.0,663.0,12355668.0,18636.0,663.0,9174466.0,17542.0,523.0,8618652.0,17844.0,483.0,-0.0393369648523314,-0.039333059635275225
2019-9-15,11040696.75,18877.25,4,44162787.0,75509.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12779988.0,19276.0,663.0,12861537.0,19399.0,663.0,9550503.0,18261.0,523.0,8970759.0,18573.0,483.0,0.027578623301862448,0.027584986799488398
2019-8-15,10744381.5,18370.5,4,42977526.0,73482.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12437217.0,18759.0,663.0,12516777.0,18879.0,663.0,9294756.0,17772.0,523.0,8728776.0,18072.0,483.0,-0.04916353100815729,-0.049158266585577315
2019-7-15,11299925.75,19320.25,4,45199703.0,77281.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",13080990.0,19730.0,663.0,13163865.0,19855.0,663.0,9775916.0,18692.0,523.0,9178932.0,19004.0,483.0,0.01694447619916928,0.016948929506665156
2019-6-15,11111644.75,18998.25,4,44446579.0,75993.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12862863.0,19401.0,663.0,12945075.0,19525.0,663.0,9613786.0,18382.0,523.0,9024855.0,18685.0,483.0,-0.011467921433207406,-0.011460311678851087
2019-5-15,11240550.5,19218.5,4,44962202.0,76874.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",13012701.0,19627.0,663.0,13095576.0,19752.0,663.0,9725708.0,18596.0,523.0,9128217.0,18899.0,483.0,,
2019-4-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2019-3-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2019-2-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2019-1-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-12-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-11-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-10-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-9-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-8-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-7-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-6-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-5-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-4-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-3-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-2-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-1-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-12-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-11-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-10-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-9-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-8-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-7-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-6-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-5-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-4-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-3-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-2-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2017-1-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-12-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-11-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-10-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-9-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-8-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-7-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-6-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-5-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-4-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-3-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-2-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2016-1-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
